# Gene Family	demo_Abundance
UniRef50_R6JAQ7	2.8735632184
UniRef50_R6JAQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8735632184
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC	2.8653295129
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8653295129
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK	2.8490548808
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4306151645
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
UniRef50_Q8A9U9: ATP synthase subunit b	2.8490028490
UniRef50_Q8A9U9: ATP synthase subunit b|g__Bacteroides.s__Bacteroides_stercoris	2.8490028490
UniRef50_F3ZTK2: Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen	2.8248587571
UniRef50_F3ZTK2: Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen|g__Bacteroides.s__Bacteroides_stercoris	2.8248587571
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein	2.8248587571
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8248587571
UniRef50_Q8A8J1: Glycoside transferase family 2	2.8129395218
UniRef50_Q8A8J1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8129395218
UniRef50_E6SWE8: Integrase family protein	2.8117442782
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_stercoris	1.8701246925
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor	2.7777777778
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7777777778
UniRef50_R7NKV2: Sigma-70 family RNA polymerase sigma factor	2.7777777778
UniRef50_R7NKV2: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7777777778
UniRef50_F0R5K9	2.7624309392
UniRef50_F0R5K9|g__Bacteroides.s__Bacteroides_stercoris	2.7624309392
UniRef50_E4T6S0	2.7599640775
UniRef50_E4T6S0|g__Bacteroides.s__Bacteroides_stercoris	2.7599640775
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]	2.7434842250
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]|g__Bacteroides.s__Bacteroides_stercoris	2.0576131687
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6858710562
UniRef50_R5J495	2.7434842250
UniRef50_R5J495|g__Bacteroides.s__Bacteroides_stercoris	2.7434842250
UniRef50_R5U1K5: TonB family domain-containing protein	2.7434842250
UniRef50_R5U1K5: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7434842250
UniRef50_R6A758: Purine or other phosphorylase family 1	2.7434842250
UniRef50_R6A758: Purine or other phosphorylase family 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7434842250
UniRef50_R6ZQ01	2.7372989330
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8315018315
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_stercoris	0.9057971014
UniRef50_D9RT31: Outer membrane protein	2.7322404372
UniRef50_D9RT31: Outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	2.7322404372
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein	2.7322404372
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein|g__Bacteroides.s__Bacteroides_stercoris	2.7322404372
UniRef50_R5S3H1: Relaxase/mobilization nuclease domain protein	2.7322404372
UniRef50_R5S3H1: Relaxase/mobilization nuclease domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.7322404372
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	2.7210884354
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7210884354
UniRef50_R6RT35	2.7173913043
UniRef50_R6RT35|g__Bacteroides.s__Bacteroides_stercoris	2.7173913043
UniRef50_Q8A4L6	2.7100271003
UniRef50_Q8A4L6|g__Bacteroides.s__Bacteroides_stercoris	2.7100271003
UniRef50_R5ND35	2.7100271003
UniRef50_R5ND35|g__Bacteroides.s__Bacteroides_stercoris	2.7100271003
UniRef50_R6JCU1: Glutaminase A	2.7100271003
UniRef50_R6JCU1: Glutaminase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.7100271003
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase	2.7100271003
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase|g__Bacteroides.s__Bacteroides_stercoris	2.7100271003
UniRef50_R6AI91: Conserved domain protein	2.6954177898
UniRef50_R6AI91: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.6954177898
UniRef50_F0R2U7: Integrase catalytic region	2.6881720430
UniRef50_F0R2U7: Integrase catalytic region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6881720430
UniRef50_B5Y9A7: Glutamate formiminotransferase	2.6773761714
UniRef50_B5Y9A7: Glutamate formiminotransferase|g__Bacteroides.s__Bacteroides_stercoris	2.6773761714
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase	2.6560424967
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6560424967
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2	2.6298590147
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3175230567
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_stercoris	1.3123359580
UniRef50_R5JSP7	2.6143790850
UniRef50_R5JSP7|g__Bacteroides.s__Bacteroides_stercoris	2.6143790850
UniRef50_R7P593	2.6041666667
UniRef50_R7P593|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.6041666667
UniRef50_R5WCH7: Transcriptional regulator AraC family	2.5940337224
UniRef50_R5WCH7: Transcriptional regulator AraC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5940337224
UniRef50_Q5L9P4: Ribosome maturation factor RimM	2.5839793282
UniRef50_Q5L9P4: Ribosome maturation factor RimM|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase	2.5839793282
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
UniRef50_Q8ABT6: Transposase	2.5839793282
UniRef50_Q8ABT6: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
UniRef50_R5AL72	2.5839793282
UniRef50_R5AL72|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_R5F165	2.5839793282
UniRef50_R5F165|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_R6ARZ0	2.5839793282
UniRef50_R6ARZ0|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_R6AK47: Peptidase M16 inactive domain protein	2.5839793282
UniRef50_R6AK47: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	2.5839793282
UniRef50_R7LCU5: Transcription elongation factor NusA	2.5641025641
UniRef50_R7LCU5: Transcription elongation factor NusA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5641025641
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase	2.5641025641
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5641025641
UniRef50_R6JDG7	2.5591810621
UniRef50_R6JDG7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5591810621
UniRef50_R5DDM9	2.5378261541
UniRef50_R5DDM9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3123359580
UniRef50_R5DDM9|g__Bacteroides.s__Bacteroides_stercoris	1.2254901961
UniRef50_Q8A8P1: Mobilization protein BmgA	2.5354407377
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_stercoris	1.2870012870
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2484394507
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase	2.5348542459
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5348542459
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain	2.5252525253
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_stercoris	2.5252525253
UniRef50_Q8AB84	2.5252525253
UniRef50_Q8AB84|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5252525253
UniRef50_A6KWE7: RNA polymerase ECF-type sigma factor	2.5062656642
UniRef50_A6KWE7: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5062656642
UniRef50_R6STZ2: Sigma-70 region 2	2.5062656642
UniRef50_R6STZ2: Sigma-70 region 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5062656642
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase	2.5001243843
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0.8250825083
UniRef50_A6GZ94: 50S ribosomal protein L22	2.5000000000
UniRef50_A6GZ94: 50S ribosomal protein L22|g__Bacteroides.s__Bacteroides_stercoris	2.5000000000
UniRef50_R7ACY8: Dyp-type peroxidase	2.4968789014
UniRef50_R7ACY8: Dyp-type peroxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4968789014
UniRef50_E6SVE9: GCN5-related N-acetyltransferase	2.4875621891
UniRef50_E6SVE9: GCN5-related N-acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R6BST1: 2-oxoglutarate oxidoreductase gamma subunit	2.4875621891
UniRef50_R6BST1: 2-oxoglutarate oxidoreductase gamma subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R6DHP0	2.4875621891
UniRef50_R6DHP0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R6JH83	2.4875621891
UniRef50_R6JH83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_R7E540	2.4875621891
UniRef50_R7E540|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4875621891
UniRef50_D5EYI2: Maltodextrin phosphorylase	2.4844720497
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6563146998
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_stercoris	0.8281573499
UniRef50_F0R4F1: DNA topoisomerase	2.4794813435
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8621973929
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_stercoris	0.6172839506
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	2.4630541872
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6420361248
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_stercoris	0.8210180624
UniRef50_B2RJD7: Translation initiation factor IF-3	2.4509803922
UniRef50_B2RJD7: Translation initiation factor IF-3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4509803922
UniRef50_Q8A8I0: Transcriptional regulator	2.4509803922
UniRef50_Q8A8I0: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4509803922
UniRef50_R6KQ62	2.4330900243
UniRef50_R6KQ62|g__Bacteroides.s__Bacteroides_stercoris	2.4330900243
UniRef50_R7KLA8	2.4295549634
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5835312747
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_stercoris	0.8460236887
UniRef50_D6D0X5: Translation factor SUA5	2.4154589372
UniRef50_D6D0X5: Translation factor SUA5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4154589372
UniRef50_R6ILE4	2.4154589372
UniRef50_R6ILE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.4154589372
UniRef50_A7NLF0: Transport system permease protein	2.4067388688
UniRef50_A7NLF0: Transport system permease protein|g__Bacteroides.s__Bacteroides_stercoris	1.2033694344
UniRef50_A7NLF0: Transport system permease protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2033694344
UniRef50_P26830: Putative peroxiredoxin in ndh 5'region (Fragment)	2.3980815348
UniRef50_P26830: Putative peroxiredoxin in ndh 5'region (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	2.3980815348
UniRef50_R6E7T4: Glycosyltransferase group 4 family	2.3809523810
UniRef50_R6E7T4: Glycosyltransferase group 4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3809523810
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein	2.3724792408
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	2.3724792408
UniRef50_Q2RKK1: Xanthine phosphoribosyltransferase	2.3640661939
UniRef50_Q2RKK1: Xanthine phosphoribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG	2.3640661939
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R7CUN8: RNA polymerase ECF-type sigma factor	2.3640661939
UniRef50_R7CUN8: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3640661939
UniRef50_R6VGJ6	2.3529411765
UniRef50_R6VGJ6|g__Bacteroides.s__Bacteroides_stercoris	2.3529411765
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein	2.3516696482
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_stercoris	1.5503875969
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8012820513
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein	2.3474178404
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein|g__Bacteroides.s__Bacteroides_stercoris	1.1737089202
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1737089202
UniRef50_R7ELF1	2.3310023310
UniRef50_R7ELF1|g__Bacteroides.s__Bacteroides_stercoris	2.3310023310
UniRef50_T2N9I9: Conjugative transposon TraJ protein	2.3269980507
UniRef50_T2N9I9: Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_stercoris	1.1695906433
UniRef50_T2N9I9: Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
UniRef50_R7KL80	2.3228803717
UniRef50_R7KL80|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3228803717
UniRef50_R6L7C1: Bacterial transferase hexapeptide repeat protein	2.3148148148
UniRef50_R6L7C1: Bacterial transferase hexapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	2.3148148148
UniRef50_Q89ZT0: MscS mechanosensitive ion channel	2.3081592231
UniRef50_Q89ZT0: MscS mechanosensitive ion channel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.3081592231
UniRef50_A7UZY6	2.2988505747
UniRef50_A7UZY6|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_R5JK49: Cyclic nucleotide-binding domain-containing protein	2.2988505747
UniRef50_R5JK49: Cyclic nucleotide-binding domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_R5UR02	2.2988505747
UniRef50_R5UR02|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_R5VAH1	2.2988505747
UniRef50_R5VAH1|g__Bacteroides.s__Bacteroides_stercoris	2.2988505747
UniRef50_R7J8P5	2.2988505747
UniRef50_R7J8P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2988505747
UniRef50_W0EU49: Molecular chaperone DnaJ	2.2831050228
UniRef50_W0EU49: Molecular chaperone DnaJ|g__Bacteroides.s__Bacteroides_stercoris	2.2831050228
UniRef50_F9D752	2.2675736961
UniRef50_F9D752|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2675736961
UniRef50_Q8A6Z7: RNA polymerase ECF-type sigma factor	2.2675736961
UniRef50_Q8A6Z7: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2675736961
UniRef50_R5C4Q9	2.2675736961
UniRef50_R5C4Q9|g__Bacteroides.s__Bacteroides_stercoris	2.2675736961
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit	2.2611652223
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1312217195
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_stercoris	1.1299435028
UniRef50_R5CA64: Phosphate-selective porin O and P	2.2601207441
UniRef50_R5CA64: Phosphate-selective porin O and P|g__Bacteroides.s__Bacteroides_stercoris	1.1415525114
UniRef50_R5CA64: Phosphate-selective porin O and P|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1185682327
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase	2.2528619174
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.5004164697
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7524454477
UniRef50_Q5LG55: 50S ribosomal protein L25	2.2522522523
UniRef50_Q5LG55: 50S ribosomal protein L25|g__Bacteroides.s__Bacteroides_stercoris	2.2522522523
UniRef50_B3EUK4: 50S ribosomal protein L15	2.2471910112
UniRef50_B3EUK4: 50S ribosomal protein L15|g__Bacteroides.s__Bacteroides_stercoris	2.2471910112
UniRef50_R5S0F4	2.2371364653
UniRef50_R5S0F4|g__Bacteroides.s__Bacteroides_stercoris	2.2371364653
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1	2.2222222222
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_stercoris	1.1111111111
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_R5U9H7	2.2222222222
UniRef50_R5U9H7|g__Bacteroides.s__Bacteroides_stercoris	2.2222222222
UniRef50_R6JBG2: RNA polymerase ECF-type sigma factor	2.2075055188
UniRef50_R6JBG2: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_stercoris	2.2075055188
UniRef50_R6YIV5	2.2075055188
UniRef50_R6YIV5|g__Bacteroides.s__Bacteroides_stercoris	2.2075055188
UniRef50_P10172: Glutaminase-asparaginase	2.2002200220
UniRef50_P10172: Glutaminase-asparaginase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2002200220
UniRef50_Q8A749: Maf-like protein BT_1676	2.1978021978
UniRef50_Q8A749: Maf-like protein BT_1676|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1978021978
UniRef50_A6KXG9: Adenylyl-sulfate kinase	2.1929824561
UniRef50_A6KXG9: Adenylyl-sulfate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
UniRef50_R6K7N0	2.1929824561
UniRef50_R6K7N0|g__Bacteroides.s__Bacteroides_stercoris	2.1929824561
UniRef50_R6WTW9	2.1929824561
UniRef50_R6WTW9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1929824561
UniRef50_R7EGB3	2.1929824561
UniRef50_R7EGB3|g__Bacteroides.s__Bacteroides_stercoris	2.1929824561
UniRef50_D4IL09: Transposase and inactivated derivatives	2.1880693142
UniRef50_D4IL09: Transposase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1880693142
UniRef50_B0NV90	2.1786492375
UniRef50_B0NV90|g__Bacteroides.s__Bacteroides_stercoris	2.1786492375
UniRef50_R5JKC4	2.1786492375
UniRef50_R5JKC4|g__Bacteroides.s__Bacteroides_stercoris	2.1786492375
UniRef50_R6D686: MgtC family protein	2.1786492375
UniRef50_R6D686: MgtC family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1786492375
UniRef50_R7KG28: PHP domain-containing protein	2.1715526602
UniRef50_R7KG28: PHP domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1715526602
UniRef50_F0R8Z2	2.1645021645
UniRef50_F0R8Z2|g__Bacteroides.s__Bacteroides_stercoris	2.1645021645
UniRef50_R5UXB6	2.1645021645
UniRef50_R5UXB6|g__Bacteroides.s__Bacteroides_stercoris	2.1645021645
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB	2.1625934324
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_stercoris	1.1337868481
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0288065844
UniRef50_R5USW4	2.1505376344
UniRef50_R5USW4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
UniRef50_D2QJ16: Fumarylacetoacetate (FAA) hydrolase	2.1367521368
UniRef50_D2QJ16: Fumarylacetoacetate (FAA) hydrolase|g__Bacteroides.s__Bacteroides_stercoris	2.1367521368
UniRef50_F5J219	2.1367521368
UniRef50_F5J219|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1367521368
UniRef50_R5I8Z9	2.1367521368
UniRef50_R5I8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1367521368
UniRef50_Q5LFT6: Aminomethyltransferase	2.1231422505
UniRef50_Q5LFT6: Aminomethyltransferase|g__Bacteroides.s__Bacteroides_stercoris	2.1231422505
UniRef50_R7JCR6	2.1231422505
UniRef50_R7JCR6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1231422505
UniRef50_R5ETA7: Arylsulfatase	2.1097233820
UniRef50_R5ETA7: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.4094432699
UniRef50_R5ETA7: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	0.7002801120
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit	2.1097046414
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	1.0548523207
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0548523207
UniRef50_R5PE61	2.1063770315
UniRef50_R5PE61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1063770315
UniRef50_E6STF3: CDP-alcohol phosphatidyltransferase	2.0833333333
UniRef50_E6STF3: CDP-alcohol phosphatidyltransferase|g__Bacteroides.s__Bacteroides_stercoris	2.0833333333
UniRef50_Q8AA13: Thiamine-phosphate synthase	2.0833333333
UniRef50_Q8AA13: Thiamine-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0833333333
UniRef50_R7DMI0	2.0833333333
UniRef50_R7DMI0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0833333333
UniRef50_D6D0E8: Site-specific recombinase XerD	2.0768431983
UniRef50_D6D0E8: Site-specific recombinase XerD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0768431983
