# Gene Family	demo_Abundance
UniRef50_Q8A8J1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1146.44
UniRef50_E6SWE8: Integrase family protein	1145.95
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_stercoris	762.188
UniRef50_E6SWE8: Integrase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	383.766
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor	1132.11
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1132.11
UniRef50_R7NKV2: Sigma-70 family RNA polymerase sigma factor	1132.11
UniRef50_R7NKV2: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1132.11
UniRef50_F0R5K9	1125.86
UniRef50_F0R5K9|g__Bacteroides.s__Bacteroides_stercoris	1125.86
UniRef50_E4T6S0	1124.85
UniRef50_E4T6S0|g__Bacteroides.s__Bacteroides_stercoris	1124.85
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]	1118.13
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]|g__Bacteroides.s__Bacteroides_stercoris	838.601
UniRef50_Q8D1X9: Phosphoenolpyruvate carboxykinase [ATP]|g__Bacteroides.s__Bacteroides_thetaiotaomicron	279.534
UniRef50_R5J495	1118.13
UniRef50_R5J495|g__Bacteroides.s__Bacteroides_stercoris	1118.13
UniRef50_R5U1K5: TonB family domain-containing protein	1118.13
UniRef50_R5U1K5: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1118.13
UniRef50_R6A758: Purine or other phosphorylase family 1	1118.13
UniRef50_R6A758: Purine or other phosphorylase family 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1118.13
UniRef50_R6ZQ01	1115.61
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_thetaiotaomicron	746.447
UniRef50_R6ZQ01|g__Bacteroides.s__Bacteroides_stercoris	369.167
UniRef50_D9RT31: Outer membrane protein	1113.55
UniRef50_D9RT31: Outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	1113.55
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein	1113.55
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein|g__Bacteroides.s__Bacteroides_stercoris	1113.55
UniRef50_R5S3H1: Relaxase/mobilization nuclease domain protein	1113.55
UniRef50_R5S3H1: Relaxase/mobilization nuclease domain protein|g__Bacteroides.s__Bacteroides_stercoris	1113.55
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	1109.01
UniRef50_B4SSU7: Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1109.01
UniRef50_R6RT35	1107.5
UniRef50_R6RT35|g__Bacteroides.s__Bacteroides_stercoris	1107.5
UniRef50_Q8A4L6	1104.5
UniRef50_Q8A4L6|g__Bacteroides.s__Bacteroides_stercoris	1104.5
UniRef50_R5ND35	1104.5
UniRef50_R5ND35|g__Bacteroides.s__Bacteroides_stercoris	1104.5
UniRef50_R6JCU1: Glutaminase A	1104.5
UniRef50_R6JCU1: Glutaminase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1104.5
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase	1104.5
UniRef50_R7PA29: Malonyl CoA-acyl carrier protein transacylase|g__Bacteroides.s__Bacteroides_stercoris	1104.5
UniRef50_R6AI91: Conserved domain protein	1098.54
UniRef50_R6AI91: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	1098.54
UniRef50_F0R2U7: Integrase catalytic region	1095.59
UniRef50_F0R2U7: Integrase catalytic region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1095.59
UniRef50_B5Y9A7: Glutamate formiminotransferase	1091.19
UniRef50_B5Y9A7: Glutamate formiminotransferase|g__Bacteroides.s__Bacteroides_stercoris	1091.19
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase	1082.5
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1082.5
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2	1071.83
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	536.97
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_stercoris	534.856
UniRef50_R5JSP7	1065.52
UniRef50_R5JSP7|g__Bacteroides.s__Bacteroides_stercoris	1065.52
UniRef50_R7P593	1061.35
UniRef50_R7P593|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1061.35
UniRef50_R5WCH7: Transcriptional regulator AraC family	1057.22
UniRef50_R5WCH7: Transcriptional regulator AraC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1057.22
UniRef50_Q5L9P4: Ribosome maturation factor RimM	1053.13
UniRef50_Q5L9P4: Ribosome maturation factor RimM|g__Bacteroides.s__Bacteroides_stercoris	1053.13
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase	1053.13
UniRef50_Q8AA15: Phosphomethylpyrimidine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1053.13
UniRef50_Q8ABT6: Transposase	1053.13
UniRef50_Q8ABT6: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1053.13
UniRef50_R5AL72	1053.13
UniRef50_R5AL72|g__Bacteroides.s__Bacteroides_stercoris	1053.13
UniRef50_R5F165	1053.13
UniRef50_R5F165|g__Bacteroides.s__Bacteroides_stercoris	1053.13
UniRef50_R6ARZ0	1053.13
UniRef50_R6ARZ0|g__Bacteroides.s__Bacteroides_stercoris	1053.13
UniRef50_R6AK47: Peptidase M16 inactive domain protein	1053.13
UniRef50_R6AK47: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	1053.13
UniRef50_R7LCU5: Transcription elongation factor NusA	1045.03
UniRef50_R7LCU5: Transcription elongation factor NusA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1045.03
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase	1045.03
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1045.03
UniRef50_R6JDG7	1043.02
UniRef50_R6JDG7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1043.02
UniRef50_R5DDM9	1034.32
UniRef50_R5DDM9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	534.856
UniRef50_R5DDM9|g__Bacteroides.s__Bacteroides_stercoris	499.461
UniRef50_Q8A8P1: Mobilization protein BmgA	1033.34
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_stercoris	524.53
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	508.814
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase	1033.11
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1033.11
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain	1029.19
UniRef50_D6D2H7: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_stercoris	1029.19
UniRef50_Q8AB84	1029.19
UniRef50_Q8AB84|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1029.19
UniRef50_A6KWE7: RNA polymerase ECF-type sigma factor	1021.45
UniRef50_A6KWE7: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1021.45
UniRef50_R6STZ2: Sigma-70 region 2	1021.45
UniRef50_R6STZ2: Sigma-70 region 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1021.45
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase	1018.95
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	682.68
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	336.271
UniRef50_A6GZ94: 50S ribosomal protein L22	1018.9
UniRef50_A6GZ94: 50S ribosomal protein L22|g__Bacteroides.s__Bacteroides_stercoris	1018.9
UniRef50_R7ACY8: Dyp-type peroxidase	1017.63
UniRef50_R7ACY8: Dyp-type peroxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1017.63
UniRef50_E6SVE9: GCN5-related N-acetyltransferase	1013.83
UniRef50_E6SVE9: GCN5-related N-acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1013.83
UniRef50_R6BST1: 2-oxoglutarate oxidoreductase gamma subunit	1013.83
UniRef50_R6BST1: 2-oxoglutarate oxidoreductase gamma subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1013.83
UniRef50_R6DHP0	1013.83
UniRef50_R6DHP0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1013.83
UniRef50_R6JH83	1013.83
UniRef50_R6JH83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1013.83
UniRef50_R7E540	1013.83
UniRef50_R7E540|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1013.83
UniRef50_D5EYI2: Maltodextrin phosphorylase	1012.57
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	675.048
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_stercoris	337.524
UniRef50_F0R4F1: DNA topoisomerase	1010.54
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	758.957
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_stercoris	251.58
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	1003.84
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	669.228
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_stercoris	334.614
UniRef50_B2RJD7: Translation initiation factor IF-3	998.922
UniRef50_B2RJD7: Translation initiation factor IF-3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	998.922
UniRef50_Q8A8I0: Transcriptional regulator	998.922
UniRef50_Q8A8I0: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	998.922
UniRef50_R6KQ62	991.63
UniRef50_R6KQ62|g__Bacteroides.s__Bacteroides_stercoris	991.63
UniRef50_R7KLA8	990.189
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	645.384
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_stercoris	344.805
UniRef50_D6D0X5: Translation factor SUA5	984.444
UniRef50_D6D0X5: Translation factor SUA5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	984.444
UniRef50_R6ILE4	984.444
UniRef50_R6ILE4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	984.444
UniRef50_A7NLF0: Transport system permease protein	980.89
UniRef50_A7NLF0: Transport system permease protein|g__Bacteroides.s__Bacteroides_stercoris	490.445
UniRef50_A7NLF0: Transport system permease protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	490.445
UniRef50_P26830: Putative peroxiredoxin in ndh 5'region (Fragment)	977.362
UniRef50_P26830: Putative peroxiredoxin in ndh 5'region (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	977.362
UniRef50_R6E7T4: Glycosyltransferase group 4 family	970.381
UniRef50_R6E7T4: Glycosyltransferase group 4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	970.381
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein	966.928
UniRef50_F0R4S9: Copper amine oxidase domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	966.928
UniRef50_Q2RKK1: Xanthine phosphoribosyltransferase	963.499
UniRef50_Q2RKK1: Xanthine phosphoribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	963.499
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG	963.499
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	963.499
UniRef50_R7CUN8: RNA polymerase ECF-type sigma factor	963.499
UniRef50_R7CUN8: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	963.499
UniRef50_R6VGJ6	958.965
UniRef50_R6VGJ6|g__Bacteroides.s__Bacteroides_stercoris	958.965
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein	958.446
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_stercoris	631.876
UniRef50_R7DIF4: NodT family efflux transporter outer membrane factor (OMF) lipoprotein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	326.57
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein	956.714
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein|g__Bacteroides.s__Bacteroides_stercoris	478.357
UniRef50_G4QII0: D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	478.357
UniRef50_R7ELF1	950.023
UniRef50_R7ELF1|g__Bacteroides.s__Bacteroides_stercoris	950.023
UniRef50_T2N9I9: Conjugative transposon TraJ protein	948.391
UniRef50_T2N9I9: Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_stercoris	476.678
UniRef50_T2N9I9: Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	471.713
UniRef50_R7KL80	946.713
UniRef50_R7KL80|g__Bacteroides.s__Bacteroides_thetaiotaomicron	946.713
UniRef50_R6L7C1: Bacterial transferase hexapeptide repeat protein	943.426
UniRef50_R6L7C1: Bacterial transferase hexapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	943.426
UniRef50_Q89ZT0: MscS mechanosensitive ion channel	940.713
UniRef50_Q89ZT0: MscS mechanosensitive ion channel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	940.713
UniRef50_A7UZY6	936.919
UniRef50_A7UZY6|g__Bacteroides.s__Bacteroides_stercoris	936.919
UniRef50_R5JK49: Cyclic nucleotide-binding domain-containing protein	936.919
UniRef50_R5JK49: Cyclic nucleotide-binding domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	936.919
UniRef50_R5UR02	936.919
UniRef50_R5UR02|g__Bacteroides.s__Bacteroides_stercoris	936.919
UniRef50_R5VAH1	936.919
UniRef50_R5VAH1|g__Bacteroides.s__Bacteroides_stercoris	936.919
UniRef50_R7J8P5	936.919
UniRef50_R7J8P5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	936.919
UniRef50_W0EU49: Molecular chaperone DnaJ	930.502
UniRef50_W0EU49: Molecular chaperone DnaJ|g__Bacteroides.s__Bacteroides_stercoris	930.502
UniRef50_F9D752	924.172
UniRef50_F9D752|g__Bacteroides.s__Bacteroides_thetaiotaomicron	924.172
UniRef50_Q8A6Z7: RNA polymerase ECF-type sigma factor	924.172
UniRef50_Q8A6Z7: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	924.172
UniRef50_R5C4Q9	924.172
UniRef50_R5C4Q9|g__Bacteroides.s__Bacteroides_stercoris	924.172
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit	921.56
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	461.041
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_stercoris	460.52
UniRef50_R5CA64: Phosphate-selective porin O and P	921.135
UniRef50_R5CA64: Phosphate-selective porin O and P|g__Bacteroides.s__Bacteroides_stercoris	465.251
UniRef50_R5CA64: Phosphate-selective porin O and P|g__Bacteroides.s__Bacteroides_thetaiotaomicron	455.884
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase	918.176
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	611.51
UniRef50_R6LK37: Inosine-5'-monophosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	306.667
UniRef50_Q5LG55: 50S ribosomal protein L25	917.928
UniRef50_Q5LG55: 50S ribosomal protein L25|g__Bacteroides.s__Bacteroides_stercoris	917.928
UniRef50_B3EUK4: 50S ribosomal protein L15	915.865
UniRef50_B3EUK4: 50S ribosomal protein L15|g__Bacteroides.s__Bacteroides_stercoris	915.865
UniRef50_R5S0F4	911.767
UniRef50_R5S0F4|g__Bacteroides.s__Bacteroides_stercoris	911.767
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1	905.689
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_stercoris	452.844
UniRef50_P0A992: Fructose-bisphosphate aldolase class 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	452.844
UniRef50_R5U9H7	905.689
UniRef50_R5U9H7|g__Bacteroides.s__Bacteroides_stercoris	905.689
UniRef50_R6JBG2: RNA polymerase ECF-type sigma factor	899.691
UniRef50_R6JBG2: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_stercoris	899.691
UniRef50_R6YIV5	899.691
UniRef50_R6YIV5|g__Bacteroides.s__Bacteroides_stercoris	899.691
UniRef50_P10172: Glutaminase-asparaginase	896.722
UniRef50_P10172: Glutaminase-asparaginase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	896.722
UniRef50_Q8A749: Maf-like protein BT_1676	895.736
UniRef50_Q8A749: Maf-like protein BT_1676|g__Bacteroides.s__Bacteroides_thetaiotaomicron	895.736
UniRef50_A6KXG9: Adenylyl-sulfate kinase	893.772
UniRef50_A6KXG9: Adenylyl-sulfate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	893.772
UniRef50_R6K7N0	893.772
UniRef50_R6K7N0|g__Bacteroides.s__Bacteroides_stercoris	893.772
UniRef50_R6WTW9	893.772
UniRef50_R6WTW9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	893.772
UniRef50_R7EGB3	893.772
UniRef50_R7EGB3|g__Bacteroides.s__Bacteroides_stercoris	893.772
UniRef50_D4IL09: Transposase and inactivated derivatives	891.769
UniRef50_D4IL09: Transposase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	891.769
UniRef50_B0NV90	887.93
UniRef50_B0NV90|g__Bacteroides.s__Bacteroides_stercoris	887.93
UniRef50_R5JKC4	887.93
UniRef50_R5JKC4|g__Bacteroides.s__Bacteroides_stercoris	887.93
UniRef50_R6D686: MgtC family protein	887.93
UniRef50_R6D686: MgtC family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	887.93
UniRef50_R7KG28: PHP domain-containing protein	885.038
UniRef50_R7KG28: PHP domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	885.038
UniRef50_F0R8Z2	882.164
UniRef50_F0R8Z2|g__Bacteroides.s__Bacteroides_stercoris	882.164
UniRef50_R5UXB6	882.164
UniRef50_R5UXB6|g__Bacteroides.s__Bacteroides_stercoris	882.164
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB	881.387
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_stercoris	462.086
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	419.3
UniRef50_R5USW4	876.473
UniRef50_R5USW4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	876.473
UniRef50_D2QJ16: Fumarylacetoacetate (FAA) hydrolase	870.855
UniRef50_D2QJ16: Fumarylacetoacetate (FAA) hydrolase|g__Bacteroides.s__Bacteroides_stercoris	870.855
UniRef50_F5J219	870.855
UniRef50_F5J219|g__Bacteroides.s__Bacteroides_thetaiotaomicron	870.855
UniRef50_R5I8Z9	870.855
UniRef50_R5I8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	870.855
UniRef50_Q5LFT6: Aminomethyltransferase	865.308
UniRef50_Q5LFT6: Aminomethyltransferase|g__Bacteroides.s__Bacteroides_stercoris	865.308
UniRef50_R7JCR6	865.308
UniRef50_R7JCR6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	865.308
UniRef50_R5ETA7: Arylsulfatase	859.839
UniRef50_R5ETA7: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	574.433
UniRef50_R5ETA7: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	285.406
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit	859.831
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	429.916
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	429.916
UniRef50_R5PE61	858.475
UniRef50_R5PE61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	858.475
UniRef50_E6STF3: CDP-alcohol phosphatidyltransferase	849.083
UniRef50_E6STF3: CDP-alcohol phosphatidyltransferase|g__Bacteroides.s__Bacteroides_stercoris	849.083
UniRef50_Q8AA13: Thiamine-phosphate synthase	849.083
UniRef50_Q8AA13: Thiamine-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	849.083
UniRef50_R7DMI0	849.083
UniRef50_R7DMI0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	849.083
UniRef50_D6D0E8: Site-specific recombinase XerD	846.438
UniRef50_D6D0E8: Site-specific recombinase XerD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	846.438
UniRef50_A6L561: Transposase	843.809
UniRef50_A6L561: Transposase|g__Bacteroides.s__Bacteroides_stercoris	843.809
UniRef50_R7J8G7	843.809
UniRef50_R7J8G7|g__Bacteroides.s__Bacteroides_stercoris	843.809
UniRef50_F9Z3F4: Epidermal growth-factor receptor (EGFR) L domain	839.897
UniRef50_F9Z3F4: Epidermal growth-factor receptor (EGFR) L domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	629.923
UniRef50_F9Z3F4: Epidermal growth-factor receptor (EGFR) L domain|g__Bacteroides.s__Bacteroides_stercoris	209.974
UniRef50_R6PW67: Bacterial sugar transferase	838.601
UniRef50_R6PW67: Bacterial sugar transferase|g__Bacteroides.s__Bacteroides_stercoris	838.601
UniRef50_R6Z2N6	838.601
UniRef50_R6Z2N6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	838.601
UniRef50_A6L3K9: DNA replication and repair protein RecF	837.47
UniRef50_A6L3K9: DNA replication and repair protein RecF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	424.542
UniRef50_A6L3K9: DNA replication and repair protein RecF|g__Bacteroides.s__Bacteroides_stercoris	412.928
UniRef50_Q5LI12: Orotate phosphoribosyltransferase	833.456
UniRef50_Q5LI12: Orotate phosphoribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	833.456
UniRef50_R6JGW7: Metallo-beta-lactamase domain protein	833.456
UniRef50_R6JGW7: Metallo-beta-lactamase domain protein|g__Bacteroides.s__Bacteroides_stercoris	833.456
UniRef50_R6JHB2	833.456
UniRef50_R6JHB2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	833.456
UniRef50_R7E1I3	833.456
UniRef50_R7E1I3|g__Bacteroides.s__Bacteroides_stercoris	833.456
UniRef50_A4CN78: Queuine tRNA-ribosyltransferase	830.907
UniRef50_A4CN78: Queuine tRNA-ribosyltransferase|g__Bacteroides.s__Bacteroides_stercoris	415.454
UniRef50_A4CN78: Queuine tRNA-ribosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	415.454
UniRef50_R5C552	830.061
UniRef50_R5C552|g__Bacteroides.s__Bacteroides_stercoris	830.061
UniRef50_Q5LFJ5: Pyridoxine/pyridoxamine 5'-phosphate oxidase	828.374
UniRef50_Q5LFJ5: Pyridoxine/pyridoxamine 5'-phosphate oxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	828.374
UniRef50_Q8A477: 50S ribosomal protein L4	828.374
UniRef50_Q8A477: 50S ribosomal protein L4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	828.374
UniRef50_R6MDV7: Conserved domain protein	828.374
UniRef50_R6MDV7: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	828.374
UniRef50_R6AC71: Formiminotransferase-cyclodeaminase	825.02
UniRef50_R6AC71: Formiminotransferase-cyclodeaminase|g__Bacteroides.s__Bacteroides_stercoris	825.02
UniRef50_Q8A157: Putative endothelin-converting enzyme	823.353
