# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
UniRef90_A0A0P0LDP2|s__Bacteroides_ovatus.t__SGB1871	537.5312411463
UniRef90_A0A1C5LMH7	537.4767989277
UniRef90_A0A1C5LMH7|s__Bacteroides_ovatus.t__SGB1871	537.4767989277
UniRef90_D6D6K4	537.3762050248
UniRef90_D6D6K4|s__Bacteroides_ovatus.t__SGB1871	537.3762050248
UniClust90_2091-BGEAEHEM_00250	537.2294621967
UniClust90_2091-BGEAEHEM_00250|s__GGB1511_SGB2091.t__SGB2091	537.2294621967
UniRef90_A0A174DIQ8	536.9971768030
UniRef90_A0A174DIQ8|s__Bacteroides_ovatus.t__SGB1871	536.9971768030
UniRef90_B5D0L5	536.1996557938
UniRef90_B5D0L5|s__Bacteroides_ovatus.t__SGB1871	536.1996557938
UniRef90_A0A174J433	535.7098985049
UniRef90_A0A174J433|s__Bacteroides_ovatus.t__SGB1871	535.7098985049
UniRef90_A0A0P0M1I6	534.3344761799
UniRef90_A0A0P0M1I6|s__GGB1511_SGB2091.t__SGB2091	534.3344761799
UniRef90_A0A401M1U1	533.8819338864
UniRef90_A0A401M1U1|s__Bacteroides_ovatus.t__SGB1871	533.8819338864
UniRef90_Q5LJ28	532.0103517612
UniRef90_Q5LJ28|s__Bacteroides_ovatus.t__SGB1871	532.0103517612
UniRef90_A0A413V1B2	530.9220966538
UniRef90_A0A413V1B2|s__Bacteroides_ovatus.t__SGB1871	530.9220966538
UniRef90_A0A017N7Q1	530.6464530621
UniRef90_A0A017N7Q1|s__Bacteroides_ovatus.t__SGB1871	530.6464530621
UniRef90_A0A139LLI3	530.0158506473
UniRef90_A0A139LLI3|s__Bacteroides_ovatus.t__SGB1871	530.0158506473
UniRef90_A0A1C7GYP6	528.9341313785
UniRef90_A0A1C7GYP6|s__Bacteroides_ovatus.t__SGB1871	528.9341313785
UniRef90_A0A173Y334	528.1882947566
UniRef90_A0A173Y334|s__Bacteroides_ovatus.t__SGB1871	528.1882947566
UniRef90_A0A173YTL1	528.1577777793
UniRef90_A0A173YTL1|s__GGB1511_SGB2091.t__SGB2091	528.1577777793
UniRef90_A0A078PL21	527.9463200762
UniRef90_A0A078PL21|s__Bacteroides_ovatus.t__SGB1871	527.9463200762
UniRef90_A0A0P0G9A9	527.5067785684
UniRef90_A0A0P0G9A9|s__Bacteroides_ovatus.t__SGB1871	527.5067785684
UniRef90_A0A174HDR3	527.1650183304
UniRef90_A0A174HDR3|s__Bacteroides_ovatus.t__SGB1871	527.1650183304
UniRef90_A0A174GG28	526.6251320135
UniRef90_A0A174GG28|s__Bacteroides_ovatus.t__SGB1871	526.6251320135
UniRef90_A0A108TC37	525.6095903091
UniRef90_A0A108TC37|s__Bacteroides_ovatus.t__SGB1871	525.6095903091
UniRef90_A0A173XIA3	525.2842943753
UniRef90_A0A173XIA3|s__Bacteroides_ovatus.t__SGB1871	525.2842943753
UniRef90_R5AYQ1	525.0400308473
UniRef90_R5AYQ1|s__GGB1511_SGB2091.t__SGB2091	525.0400308473
UniRef90_A0A174IH17	525.0039981301
UniRef90_A0A174IH17|s__Bacteroides_ovatus.t__SGB1871	525.0039981301
UniRef90_Q8A2B1	524.5715702932
UniRef90_Q8A2B1|s__Bacteroides_ovatus.t__SGB1871	524.5715702932
UniClust90_2091-OOAPJMKG_00674	524.4319799398
UniClust90_2091-OOAPJMKG_00674|s__GGB1511_SGB2091.t__SGB2091	524.4319799398
UniRef90_I8YK98	523.5916450486
UniRef90_I8YK98|s__Bacteroides_ovatus.t__SGB1871	523.5916450486
UniRef90_R5B238	523.4318516962
UniRef90_R5B238|s__GGB1511_SGB2091.t__SGB2091	523.4318516962
UniRef90_A0A1C5X0L3	522.9599644161
UniRef90_A0A1C5X0L3|s__Bacteroides_ovatus.t__SGB1871	522.9599644161
UniRef90_E1WNU0	522.6333563219
UniRef90_E1WNU0|s__Bacteroides_ovatus.t__SGB1871	522.6333563219
UniRef90_R5BBY0	522.3897563439
UniRef90_R5BBY0|s__GGB1511_SGB2091.t__SGB2091	522.3897563439
UniRef90_A0A174HXX5	522.3874754914
UniRef90_A0A174HXX5|s__Bacteroides_ovatus.t__SGB1871	522.3874754914
UniRef90_A0A1Y4PWT5	522.1843890214
UniRef90_A0A1Y4PWT5|s__Bacteroides_ovatus.t__SGB1871	522.1843890214
UniRef90_A0A174S8H3	521.8652942970
UniRef90_A0A174S8H3|s__Bacteroides_ovatus.t__SGB1871	521.8652942970
UniRef90_A0A139KSA8	521.5456156146
UniRef90_A0A139KSA8|s__Bacteroides_ovatus.t__SGB1871	521.5456156146
UniRef90_I9SZ35	521.0665436290
UniRef90_I9SZ35|s__Bacteroides_ovatus.t__SGB1871	521.0665436290
UniRef90_C6IGG8	520.7790267590
UniRef90_C6IGG8|s__Bacteroides_ovatus.t__SGB1871	520.7790267590
UniRef90_A0A0N7IB10	520.6981431461
UniRef90_A0A0N7IB10|s__Bacteroides_ovatus.t__SGB1871	520.6981431461
UniRef90_A0A0N7J7Q9	518.5307573539
UniRef90_A0A0N7J7Q9|s__GGB1511_SGB2091.t__SGB2091	518.5307573539
UniRef90_A0A1C5VA06	518.2331780843
UniRef90_A0A1C5VA06|s__Bacteroides_ovatus.t__SGB1871	518.2331780843
UniRef90_A0A174IIE2	518.0969846072
UniRef90_A0A174IIE2|s__Bacteroides_ovatus.t__SGB1871	518.0969846072
UniRef90_I9USF2	517.8508629461
UniRef90_I9USF2|s__Bacteroides_ovatus.t__SGB1871	517.8508629461
UniRef90_Q8A2S4	517.8368194213
UniRef90_Q8A2S4|s__Bacteroides_ovatus.t__SGB1871	517.8368194213
UniRef90_A0A174LKH2	516.9716876711
UniRef90_A0A174LKH2|s__Bacteroides_ovatus.t__SGB1871	516.9716876711
UniRef90_R5AV38	516.6557512775
UniRef90_R5AV38|s__GGB1511_SGB2091.t__SGB2091	516.6557512775
UniRef90_R5BAJ9	516.4646913259
UniRef90_R5BAJ9|s__GGB1511_SGB2091.t__SGB2091	516.4646913259
UniRef90_A0A174PF81	516.3590967463
UniRef90_A0A174PF81|s__Bacteroides_ovatus.t__SGB1871	516.3590967463
UniRef90_A0A174Q3D8	514.9513347086
UniRef90_A0A174Q3D8|s__Bacteroides_ovatus.t__SGB1871	514.9513347086
UniRef90_UNK1871-KDIPILIP_02433	514.9057180612
UniRef90_UNK1871-KDIPILIP_02433|s__Bacteroides_ovatus.t__SGB1871	514.9057180612
UniRef90_A0A3N2MJK9	514.7641126368
UniRef90_A0A3N2MJK9|s__GGB1511_SGB2091.t__SGB2091	514.7641126368
UniRef90_A0A395VY63	514.5958273563
UniRef90_A0A395VY63|s__Bacteroides_ovatus.t__SGB1871	514.5958273563
UniRef90_A0A0P0F1L8	514.3386899351
UniRef90_A0A0P0F1L8|s__Bacteroides_ovatus.t__SGB1871	514.3386899351
UniRef90_A0A173YUZ6	513.7917640716
UniRef90_A0A173YUZ6|s__Bacteroides_ovatus.t__SGB1871	513.7917640716
UniRef90_A0A174S3R2	513.4603038469
UniRef90_A0A174S3R2|s__Bacteroides_ovatus.t__SGB1871	513.4603038469
UniRef90_A0A081U6S8	513.4576462767
UniRef90_A0A081U6S8|s__Bacteroides_ovatus.t__SGB1871	513.4576462767
UniRef90_A0A395VTJ5	513.2554018598
UniRef90_A0A395VTJ5|s__Bacteroides_ovatus.t__SGB1871	513.2554018598
UniClust90_2091-HDHOMPMF_01943	512.6636887836
UniClust90_2091-HDHOMPMF_01943|s__GGB1511_SGB2091.t__SGB2091	512.6636887836
UniRef90_I3YKP8	512.6268518632
UniRef90_I3YKP8|s__Alistipes_finegoldii.t__SGB2301	512.6268518632
UniRef90_B3JM71	511.7317959483
UniRef90_B3JM71|s__Alistipes_finegoldii.t__SGB2301	297.6773232920
UniRef90_B3JM71|s__Bacteroides_ovatus.t__SGB1871	214.0544726563
UniRef90_A0A174B049	510.7340433971
UniRef90_A0A174B049|s__Bacteroides_ovatus.t__SGB1871	510.7340433971
UniRef90_D6CZ31	510.3533973023
UniRef90_D6CZ31|s__Bacteroides_ovatus.t__SGB1871	510.3533973023
UniRef90_A0A139KTP8	509.7062942755
UniRef90_A0A139KTP8|s__Bacteroides_ovatus.t__SGB1871	509.7062942755
UniRef90_I9T3Q5	508.8680701395
UniRef90_I9T3Q5|s__Bacteroides_ovatus.t__SGB1871	508.8680701395
UniClust90_2091-MFDDGJGK_01806	507.7736339104
UniClust90_2091-MFDDGJGK_01806|s__GGB1511_SGB2091.t__SGB2091	507.7736339104
UniRef90_A0A1C5L3R3	507.5879941941
UniRef90_A0A1C5L3R3|s__Bacteroides_ovatus.t__SGB1871	507.5879941941
UniRef90_A0A174IUR0	507.5330296905
UniRef90_A0A174IUR0|s__Bacteroides_ovatus.t__SGB1871	507.5330296905
UniRef90_A0A395VPT3	507.1208733799
UniRef90_A0A395VPT3|s__Bacteroides_ovatus.t__SGB1871	507.1208733799
UniRef90_E4MC47	506.8782164918
UniRef90_E4MC47|s__Alistipes_finegoldii.t__SGB2301	506.8782164918
UniRef90_R5BBM0	506.8145630596
UniRef90_R5BBM0|s__GGB1511_SGB2091.t__SGB2091	506.8145630596
UniRef90_A0A078PUA5	506.1954336317
UniRef90_A0A078PUA5|s__Bacteroides_ovatus.t__SGB1871	506.1954336317
UniRef90_A0A173Z050	505.4400648600
UniRef90_A0A173Z050|s__Bacteroides_ovatus.t__SGB1871	505.4400648600
UniRef90_A0A139L6J1	505.2306482907
UniRef90_A0A139L6J1|s__Bacteroides_ovatus.t__SGB1871	505.2306482907
UniRef90_A0A174QXJ7	505.0256802756
UniRef90_A0A174QXJ7|s__Bacteroides_ovatus.t__SGB1871	505.0256802756
UniRef90_A0A0P0FJM7	504.9528384966
UniRef90_A0A0P0FJM7|s__Bacteroides_ovatus.t__SGB1871	504.9528384966
UniRef90_A0A1C7H2G8	504.4767538327
UniRef90_A0A1C7H2G8|s__Bacteroides_ovatus.t__SGB1871	504.4767538327
UniRef90_I8YA29	503.2880653277
UniRef90_I8YA29|s__Bacteroides_ovatus.t__SGB1871	503.2880653277
UniRef90_UNK1871-LJJHIOPH_05241	503.1302787001
UniRef90_UNK1871-LJJHIOPH_05241|s__Bacteroides_ovatus.t__SGB1871	503.1302787001
UniRef90_Q8A2T6	503.0017433574
UniRef90_Q8A2T6|s__Bacteroides_ovatus.t__SGB1871	503.0017433574
UniClust90_2091-MLKCGGAF_00166	502.4499198215
UniClust90_2091-MLKCGGAF_00166|s__GGB1511_SGB2091.t__SGB2091	502.4499198215
UniRef90_A0A0N7IAS3	502.3601609346
UniRef90_A0A0N7IAS3|s__Bacteroides_ovatus.t__SGB1871	502.3601609346
UniRef90_UPI0010941FF6	501.8891768992
UniRef90_UPI0010941FF6|s__Bacteroides_ovatus.t__SGB1871	501.8891768992
UniRef90_D6CYZ6	501.7355621881
UniRef90_D6CYZ6|s__Bacteroides_ovatus.t__SGB1871	501.7355621881
UniRef90_A0A0P0FBL5	500.5853390000
UniRef90_A0A0P0FBL5|s__Bacteroides_ovatus.t__SGB1871	500.5853390000
UniRef90_G8JZS4	500.2805708657
UniRef90_G8JZS4|s__Bacteroides_ovatus.t__SGB1871	500.2805708657
UniRef90_A0A1G8LNZ6	499.4801607510
UniRef90_A0A1G8LNZ6|s__Bacteroides_ovatus.t__SGB1871	499.4801607510
UniRef90_A0A174A211	498.5891913308
UniRef90_A0A174A211|s__Bacteroides_ovatus.t__SGB1871	498.5891913308
UniClust90_2091-KMFBJFJI_01158	498.1709260530
UniClust90_2091-KMFBJFJI_01158|s__GGB1511_SGB2091.t__SGB2091	498.1709260530
UniRef90_E6SN50	497.4636619503
UniRef90_E6SN50|s__Bacteroides_ovatus.t__SGB1871	497.4636619503
UniRef90_S0F439	497.1661613930
UniRef90_S0F439|s__Bacteroides_ovatus.t__SGB1871	497.1661613930
UniRef90_A0A078PMJ9	497.0774899652
UniRef90_A0A078PMJ9|s__Bacteroides_ovatus.t__SGB1871	497.0774899652
UniRef90_A0A174VZ00	496.7461519387
UniRef90_A0A174VZ00|s__Bacteroides_ovatus.t__SGB1871	496.7461519387
UniRef90_W4PMU3	496.0536184593
UniRef90_W4PMU3|s__Bacteroides_ovatus.t__SGB1871	496.0536184593
UniRef90_D6D0U0	495.9464246456
UniRef90_D6D0U0|s__Bacteroides_ovatus.t__SGB1871	495.9464246456
UniRef90_A0A139KPU8	495.7394564606
UniRef90_A0A139KPU8|s__Bacteroides_ovatus.t__SGB1871	495.7394564606
UniRef90_Q8A005	495.2369568931
UniRef90_Q8A005|s__Bacteroides_ovatus.t__SGB1871	495.2369568931
UniRef90_I8Y225	494.7931108508
UniRef90_I8Y225|s__Bacteroides_ovatus.t__SGB1871	494.7931108508
UniRef90_R5B6X7	494.4461780718
UniRef90_R5B6X7|s__GGB1511_SGB2091.t__SGB2091	494.4461780718
UniRef90_A0A174B0G3	494.0637394442
UniRef90_A0A174B0G3|s__Bacteroides_ovatus.t__SGB1871	494.0637394442
UniRef90_R5APL7	492.5043988893
UniRef90_R5APL7|s__GGB1511_SGB2091.t__SGB2091	492.5043988893
UniRef90_A0A0P0FPE1	492.3590003560
UniRef90_A0A0P0FPE1|s__Bacteroides_ovatus.t__SGB1871	492.3590003560
UniRef90_R5AZ68	492.3175512875
UniRef90_R5AZ68|s__GGB1511_SGB2091.t__SGB2091	492.3175512875
UniClust90_2091-HBFOEBPA_01234	492.0003285004
UniClust90_2091-HBFOEBPA_01234|s__GGB1511_SGB2091.t__SGB2091	492.0003285004
UniRef90_A0A3D2LNP3	491.9514196462
UniRef90_A0A3D2LNP3|s__Bacteroides_ovatus.t__SGB1871	491.9514196462
UniRef90_A0A395W0J1	491.8766596475
UniRef90_A0A395W0J1|s__Bacteroides_ovatus.t__SGB1871	491.8766596475
UniRef90_D6CX98	491.3112015127
UniRef90_D6CX98|s__Bacteroides_ovatus.t__SGB1871	491.3112015127
UniRef90_A0A174V8I6	491.2588851113
UniRef90_A0A174V8I6|s__Bacteroides_ovatus.t__SGB1871	491.2588851113
UniRef90_A0A0P0FK26	491.2344601419
UniRef90_A0A0P0FK26|s__Bacteroides_ovatus.t__SGB1871	491.2344601419
UniRef90_C9KXR6	489.9949965543
UniRef90_C9KXR6|s__Bacteroides_ovatus.t__SGB1871	489.9949965543
UniRef90_A0A1G6G1G0	489.5064853076
UniRef90_A0A1G6G1G0|s__Bacteroides_ovatus.t__SGB1871	489.5064853076
UniRef90_Q8A1A2	488.5816441850
UniRef90_Q8A1A2|s__Bacteroides_ovatus.t__SGB1871	488.5816441850
UniRef90_A0A0P0EXX2	488.2728879381
UniRef90_A0A0P0EXX2|s__Bacteroides_ovatus.t__SGB1871	488.2728879381
UniClust90_2091-OBGGLACE_00384	488.0755751448
UniClust90_2091-OBGGLACE_00384|s__GGB1511_SGB2091.t__SGB2091	488.0755751448
UniRef90_R5B5N0	487.9260074435
UniRef90_R5B5N0|s__GGB1511_SGB2091.t__SGB2091	487.9260074435
UniRef90_Q64SQ6	487.8982075598
UniRef90_Q64SQ6|s__Bacteroides_ovatus.t__SGB1871	487.8982075598
UniRef90_A0A078QEP9	487.6902419642
UniRef90_A0A078QEP9|s__Bacteroides_ovatus.t__SGB1871	487.6902419642
UniClust90_2091-IJOPGNJK_01055	487.6679451511
UniClust90_2091-IJOPGNJK_01055|s__GGB1511_SGB2091.t__SGB2091	487.6679451511
UniRef90_A0A3D2LV50	487.2829531212
UniRef90_A0A3D2LV50|s__Bacteroides_ovatus.t__SGB1871	487.2829531212
UniRef90_C3QRU9	486.5508034282
UniRef90_C3QRU9|s__Bacteroides_ovatus.t__SGB1871	486.5508034282
UniRef90_A0A3L7Z3P1	485.8929166386
UniRef90_A0A3L7Z3P1|s__Bacteroides_ovatus.t__SGB1871	485.8929166386
UniRef90_A0A1Y4Q0L6	485.3928806915
UniRef90_A0A1Y4Q0L6|s__Bacteroides_ovatus.t__SGB1871	485.3928806915
UniRef90_A7LYD2	485.3914413995
UniRef90_A7LYD2|s__Bacteroides_ovatus.t__SGB1871	485.3914413995
UniRef90_R5B1M0	485.3493157785
UniRef90_R5B1M0|s__GGB1511_SGB2091.t__SGB2091	485.3493157785
UniRef90_L1PB72	485.2010714332
UniRef90_L1PB72|s__GGB1511_SGB2091.t__SGB2091	485.2010714332
UniRef90_R5AV87	484.8375305316
UniRef90_R5AV87|s__GGB1511_SGB2091.t__SGB2091	484.8375305316
UniRef90_A0A139LLQ2	483.5690868754
UniRef90_A0A139LLQ2|s__Bacteroides_ovatus.t__SGB1871	483.5690868754
UniRef90_A0A3A6MDS9	482.7510087576
UniRef90_A0A3A6MDS9|s__Bacteroides_ovatus.t__SGB1871	482.7510087576
UniClust90_2091-CLLHFAOJ_00076	482.4380438855
UniClust90_2091-CLLHFAOJ_00076|s__GGB1511_SGB2091.t__SGB2091	482.4380438855
UniRef90_Q8A455	482.0986074292
UniRef90_Q8A455|s__Bacteroides_ovatus.t__SGB1871	482.0986074292
UniClust90_2091-OBGGLACE_00254	481.9609966021
UniClust90_2091-OBGGLACE_00254|s__GGB1511_SGB2091.t__SGB2091	481.9609966021
UniClust90_2091-MCNNKFFA_00405	481.7575809951
UniClust90_2091-MCNNKFFA_00405|s__GGB1511_SGB2091.t__SGB2091	481.7575809951
UniRef90_A0A0P0EW07	481.7530640685
UniRef90_A0A0P0EW07|s__Bacteroides_ovatus.t__SGB1871	481.7530640685
UniRef90_Q89YS5	481.3716105542
UniRef90_Q89YS5|s__Bacteroides_ovatus.t__SGB1871	481.3716105542
UniRef90_E6SV95	481.0955573135
UniRef90_E6SV95|s__Bacteroides_ovatus.t__SGB1871	314.1809070811
UniRef90_E6SV95|s__GGB1511_SGB2091.t__SGB2091	166.9146502325
UniRef90_A0A1Y4PVM8	480.9402667892
UniRef90_A0A1Y4PVM8|s__Bacteroides_ovatus.t__SGB1871	480.9402667892
UniRef90_A0A174GI38	480.8868274800
UniRef90_A0A174GI38|s__Bacteroides_ovatus.t__SGB1871	480.8868274800
UniRef90_Q8A155	480.5862227856
UniRef90_Q8A155|s__Bacteroides_ovatus.t__SGB1871	480.5862227856
UniRef90_Q8A8L4	480.1069893267
UniRef90_Q8A8L4|s__Bacteroides_ovatus.t__SGB1871	480.1069893267
UniRef90_A0A078Q006	479.8735816282
UniRef90_A0A078Q006|s__Bacteroides_ovatus.t__SGB1871	479.8735816282
UniRef90_F7M398	479.7090190202
UniRef90_F7M398|s__Bacteroides_ovatus.t__SGB1871	479.7090190202
UniRef90_A0A0P0M3V1	479.2452513331
UniRef90_A0A0P0M3V1|s__Bacteroides_ovatus.t__SGB1871	479.2452513331
UniRef90_Q8A5K8	479.0519547987
UniRef90_Q8A5K8|s__Bacteroides_ovatus.t__SGB1871	479.0519547987
UniRef90_Q89ZW8	478.3956366815
UniRef90_Q89ZW8|s__Bacteroides_ovatus.t__SGB1871	478.3956366815
UniRef90_A0A174I4A7	478.2610860913
UniRef90_A0A174I4A7|s__Bacteroides_ovatus.t__SGB1871	478.2610860913
UniRef90_A0A1I4T6Z8	477.8725159710
UniRef90_A0A1I4T6Z8|s__Bacteroides_ovatus.t__SGB1871	477.8725159710
UniRef90_Q8A1D3	477.7837974425
UniRef90_Q8A1D3|s__Bacteroides_ovatus.t__SGB1871	477.7837974425
UniRef90_A0A0P0FU70	477.3380694961
UniRef90_A0A0P0FU70|s__Bacteroides_ovatus.t__SGB1871	477.3380694961
UniRef90_A0A078Q3M3	476.9419173759
UniRef90_A0A078Q3M3|s__Bacteroides_ovatus.t__SGB1871	476.9419173759
UniRef90_Q8A2M0	476.9121896106
UniRef90_Q8A2M0|s__Bacteroides_ovatus.t__SGB1871	476.9121896106
UniRef90_A0A174T8S1	476.5804896000
UniRef90_A0A174T8S1|s__Bacteroides_ovatus.t__SGB1871	476.5804896000
UniRef90_Q89YS4	476.3395581703
UniRef90_Q89YS4|s__Bacteroides_ovatus.t__SGB1871	476.3395581703
UniRef90_A0A174KMF1	476.3218662332
UniRef90_A0A174KMF1|s__Bacteroides_ovatus.t__SGB1871	476.3218662332
UniRef90_R5AX07	475.8409058549
UniRef90_R5AX07|s__GGB1511_SGB2091.t__SGB2091	475.8409058549
UniRef90_I9USV0	475.0467962712
UniRef90_I9USV0|s__Bacteroides_ovatus.t__SGB1871	475.0467962712
UniRef90_D6CXA4	474.8186590305
UniRef90_D6CXA4|s__Bacteroides_ovatus.t__SGB1871	474.8186590305
UniRef90_A0A0P0F870	474.6263294852
UniRef90_A0A0P0F870|s__Bacteroides_ovatus.t__SGB1871	474.6263294852
UniRef90_D4VTI3	474.6074552208
UniRef90_D4VTI3|s__Bacteroides_ovatus.t__SGB1871	474.6074552208
UniRef90_A0A174BMU3	474.0360780716
UniRef90_A0A174BMU3|s__Bacteroides_ovatus.t__SGB1871	474.0360780716
UniRef90_R5AV07	473.8754748665
UniRef90_R5AV07|s__GGB1511_SGB2091.t__SGB2091	473.8754748665
UniRef90_Q8A5S7	473.7277234412
UniRef90_Q8A5S7|s__Bacteroides_ovatus.t__SGB1871	473.7277234412
UniRef90_I3YNV9	473.5732006400
UniRef90_I3YNV9|s__Alistipes_finegoldii.t__SGB2301	473.5732006400
UniRef90_R5B2M4	473.3103544200
UniRef90_R5B2M4|s__GGB1511_SGB2091.t__SGB2091	473.3103544200
UniRef90_F7LTM1	473.1467154124
UniRef90_F7LTM1|s__Bacteroides_ovatus.t__SGB1871	473.1467154124
UniRef90_A0A0P0EWF8	472.8488886997
UniRef90_A0A0P0EWF8|s__Bacteroides_ovatus.t__SGB1871	472.8488886997
UniRef90_A0A0N7IAI0	472.4333274149
UniRef90_A0A0N7IAI0|s__Bacteroides_ovatus.t__SGB1871	472.4333274149
UniRef90_A0A0P0FJJ1	472.1624213403
UniRef90_A0A0P0FJJ1|s__Bacteroides_ovatus.t__SGB1871	472.1624213403
UniRef90_R5B679	472.1327332383
UniRef90_R5B679|s__GGB1511_SGB2091.t__SGB2091	472.1327332383
UniRef90_A0A0P0FKQ9	472.0969006425
UniRef90_A0A0P0FKQ9|s__Bacteroides_ovatus.t__SGB1871	472.0969006425
UniRef90_A0A1C7H052	471.8996356573
UniRef90_A0A1C7H052|s__Bacteroides_ovatus.t__SGB1871	471.8996356573
UniRef90_A0A1G8AAW7	471.5968314144
UniRef90_A0A1G8AAW7|s__Bacteroides_ovatus.t__SGB1871	471.5968314144
UniRef90_I8XYK4	471.0581165793
UniRef90_I8XYK4|s__Bacteroides_ovatus.t__SGB1871	471.0581165793
UniRef90_Q8A0F7	470.8574321159
UniRef90_Q8A0F7|s__Bacteroides_ovatus.t__SGB1871	470.8574321159
UniRef90_E6SUX6	470.6958289099
UniRef90_E6SUX6|s__Bacteroides_ovatus.t__SGB1871	470.6958289099
UniRef90_A0A174FQP1	469.9885398592
UniRef90_A0A174FQP1|s__Bacteroides_ovatus.t__SGB1871	469.9885398592
UniRef90_A0A395VZ78	469.8200167737
UniRef90_A0A395VZ78|s__Bacteroides_ovatus.t__SGB1871	469.8200167737
UniRef90_A5ZLJ4	469.7957008779
UniRef90_A5ZLJ4|s__Bacteroides_ovatus.t__SGB1871	469.7957008779
UniRef90_A0A174B9Q2	468.9408656438
UniRef90_A0A174B9Q2|s__Bacteroides_ovatus.t__SGB1871	468.9408656438
UniRef90_A0A174EVF0	468.9375866976
UniRef90_A0A174EVF0|s__Bacteroides_ovatus.t__SGB1871	468.9375866976
UniClust90_2091-IEJNDLJI_01077	468.8834205841
UniClust90_2091-IEJNDLJI_01077|s__GGB1511_SGB2091.t__SGB2091	468.8834205841
UniRef90_R5B8N0	468.7479779909
UniRef90_R5B8N0|s__GGB1511_SGB2091.t__SGB2091	468.7479779909
UniRef90_A0A174DI36	468.5882029654
UniRef90_A0A174DI36|s__Bacteroides_ovatus.t__SGB1871	468.5882029654
UniRef90_A0A0P0M2M9	468.5720040196
UniRef90_A0A0P0M2M9|s__Bacteroides_ovatus.t__SGB1871	468.5720040196
UniRef90_R5B6B0	468.4122703917
UniRef90_R5B6B0|s__GGB1511_SGB2091.t__SGB2091	468.4122703917
UniRef90_A0A2V1IUE0	468.3999561750
UniRef90_A0A2V1IUE0|s__GGB1511_SGB2091.t__SGB2091	468.3999561750
UniClust90_2091-MCNNKFFA_00222	468.1683798893
UniClust90_2091-MCNNKFFA_00222|s__GGB1511_SGB2091.t__SGB2091	468.1683798893
UniClust90_2091-IEJNDLJI_00807	467.5470075198
UniClust90_2091-IEJNDLJI_00807|s__GGB1511_SGB2091.t__SGB2091	467.5470075198
UniRef90_A0A174AWR1	467.4114763902
UniRef90_A0A174AWR1|s__Bacteroides_ovatus.t__SGB1871	467.4114763902
UniRef90_A0A1H4BJ16	466.9221376842
UniRef90_A0A1H4BJ16|s__Bacteroides_ovatus.t__SGB1871	466.9221376842
UniRef90_R5B6L4	466.8918189532
UniRef90_R5B6L4|s__GGB1511_SGB2091.t__SGB2091	466.8918189532
UniRef90_A0A173XN72	466.6214118572
UniRef90_A0A173XN72|s__Bacteroides_ovatus.t__SGB1871	466.6214118572
UniRef90_R5B015	466.6136203566
UniRef90_R5B015|s__GGB1511_SGB2091.t__SGB2091	466.6136203566
UniRef90_R5BAU0	466.2330825172
UniRef90_R5BAU0|s__GGB1511_SGB2091.t__SGB2091	466.2330825172
UniRef90_A0A0P0F6Y3	466.0666057388
UniRef90_A0A0P0F6Y3|s__Bacteroides_ovatus.t__SGB1871	466.0666057388
UniRef90_A0A1C7GZY5	465.5548344430
UniRef90_A0A1C7GZY5|s__Bacteroides_ovatus.t__SGB1871	465.5548344430
UniRef90_A7LVE6	465.5092969119
UniRef90_A7LVE6|s__Bacteroides_ovatus.t__SGB1871	465.5092969119
UniRef90_Q8A006	465.1652876390
UniRef90_Q8A006|s__Bacteroides_ovatus.t__SGB1871	465.1652876390
UniRef90_A0A139L7B0	464.7981774344
UniRef90_A0A139L7B0|s__Bacteroides_ovatus.t__SGB1871	464.7981774344
UniRef90_R5B2B1	464.6742584031
UniRef90_R5B2B1|s__GGB1511_SGB2091.t__SGB2091	464.6742584031
UniRef90_F7M4V2	464.2667595156
UniRef90_F7M4V2|s__Bacteroides_ovatus.t__SGB1871	464.2667595156
UniRef90_A0A1C5WS18	463.9505960647
UniRef90_A0A1C5WS18|s__Bacteroides_ovatus.t__SGB1871	463.9505960647
UniRef90_Q8A4M2	463.7662436022
UniRef90_Q8A4M2|s__Bacteroides_ovatus.t__SGB1871	463.7662436022
UniRef90_R5B7F2	462.7884084317
UniRef90_R5B7F2|s__GGB1511_SGB2091.t__SGB2091	462.7884084317
UniRef90_A0A0B2JDU4	462.6668576135
UniRef90_A0A0B2JDU4|s__Bacteroides_ovatus.t__SGB1871	462.6668576135
UniRef90_A0A139L7V7	462.6584145110
UniRef90_A0A139L7V7|s__Bacteroides_ovatus.t__SGB1871	462.6584145110
UniRef90_A0A412C0I8	462.4672340858
UniRef90_A0A412C0I8|s__Bacteroides_ovatus.t__SGB1871	462.4672340858
UniRef90_A0A174UT77	461.9906308032
UniRef90_A0A174UT77|s__Bacteroides_ovatus.t__SGB1871	461.9906308032
UniRef90_A0A174GF43	461.8362968727
UniRef90_A0A174GF43|s__Bacteroides_ovatus.t__SGB1871	461.8362968727
UniRef90_D6CZI7	461.5300635431
UniRef90_D6CZI7|s__Bacteroides_ovatus.t__SGB1871	461.5300635431
UniClust90_2091-NHLMKLKP_01789	461.4575016372
UniClust90_2091-NHLMKLKP_01789|s__GGB1511_SGB2091.t__SGB2091	461.4575016372
UniRef90_A0A1C7GVA8	461.3154643862
UniRef90_A0A1C7GVA8|s__Bacteroides_ovatus.t__SGB1871	461.3154643862
UniRef90_A0A174IB79	461.3020086781
